arch,requests,size,clients,delay,sort time,query time,client time
1,20,1000,5,0,7.260000,7.520000,154.400000
1,20,1500,5,0,15.870000,17.790000,357.800000
1,20,2000,5,0,31.700000,32.150000,649.400000
1,20,2500,5,0,51.850000,52.890000,1066.600000
1,20,3000,5,0,75.350000,76.010000,1529.000000
1,20,3500,5,0,108.040000,109.400000,2198.000000
1,20,4000,5,0,160.040000,161.550000,3232.200000
1,20,4500,5,0,200.020000,201.640000,4033.800000
1,20,5000,5,0,242.800000,244.320000,4888.600000
